battle_id,general_id,battle_name,date,era,own_troop_strength,enemy_troop_strength,own_casualties,enemy_casualties,outcome,decisiveness,objective_secured,opponent_general_id,resource_backing_tier,tech_era_tier,political_constraint_flag,source_confidence,source_citation,notes
caesar-bibracte-58bc,julius-caesar,Battle of Bibracte,-0058,Ancient,30000,30000,2000,12000,Win,Strategic,true,divico,3,1,false,Low,"Caesar, De Bello Gallico I; Wikipedia 'Battle of Bibracte'",Caesar's demographic/casualty claims (368000 migrants; 238000 enemy dead) are rejected by most modern historians as self-serving inflation; figures here use Delbrueck-range modern estimates instead of Caesar's own tally.
caesar-sabis-57bc,julius-caesar,Battle of the Sabis (Sambre),-0057,Ancient,36000,40000,1800,27000,Win,Rout,true,boduognatus,3,1,false,Low,"Caesar, De Bello Gallico II; Livius.org 'Battle of the Sabis'; Wikipedia 'Battle of the Sabis'",Caesar admits his army was nearly overrun by a surprise ambush before rallying. His claim that Nervii fighting strength fell from 60000 to 500 survivors is treated skeptically by modern historians; enemy casualties here use a lower modern estimate.
caesar-gergovia-52bc,julius-caesar,Battle of Gergovia,-0052,Ancient,30000,30000,1500,200,Loss,,false,vercingetorix,3,1,false,Low,"Caesar, De Bello Gallico VII; Wikipedia 'Battle of Gergovia'; historyofwar.org 'Siege of Gergovia'","Caesar's own report to the Senate (46 centurions + ~700 legionaries killed) is widely considered a lowball given the scale of disorder his own narrative describes; own_casualties here is a higher modern estimate. A real repulse, not an army-breaking rout, so decisiveness is left blank per schema convention."
caesar-alesia-52bc,julius-caesar,Siege of Alesia,-0052-09,Ancient,50000,160000,12800,40000,Win,Strategic,true,vercingetorix,3,1,false,Low,"Caesar, De Bello Gallico VII; Wikipedia 'Battle of Alesia'","enemy_troop_strength combines the ~80000-strong besieged garrison and a relief army of comparable modern-estimated size (~80000), engaged near-simultaneously during the climactic double battle; Caesar's own relief-army figure of 250000 is the single most commonly cited example of Caesarian troop-count exaggeration."
caesar-ilerda-49bc,julius-caesar,Battle of Ilerda,-0049-08-02,Ancient,40000,40000,700,200,Win,Strategic,true,lucius-afranius,3,1,false,Low,"Caesar, De Bello Civili I; Wikipedia 'Battle of Ilerda'","A maneuver campaign rather than a pitched battle; won largely bloodlessly by cutting supply lines, which secured all of Hispania. Joint Pompeian command (Afranius and Petreius); Afranius recorded as the primary of the two."
caesar-dyrrhachium-48bc,julius-caesar,Battle of Dyrrhachium,-0048-07-10,Ancient,25000,40000,1000,1500,Loss,,false,pompey,2,1,false,Low,"Caesar, De Bello Civili III; Wikipedia 'Battle of Dyrrhachium (48 BC)'","Pompey broke Caesar's blockade and inflicted a real defeat but failed to press the advantage; Caesar's army retreated intact rather than breaking, so decisiveness is left blank rather than marked Rout."
caesar-pharsalus-48bc,julius-caesar,Battle of Pharsalus,-0048-08-09,Ancient,25000,50000,1200,39000,Win,Strategic,true,pompey,2,1,false,Low,"Caesar, De Bello Civili III; Appian, Civil Wars II; Wikipedia 'Battle of Pharsalus'",enemy_casualties combines ~15000 killed and ~24000 captured. Caesar's claim of only ~200 own casualties is one of the most widely doubted figures in his corpus given the battle's scale; own_casualties here is a modern multiple of that figure.
caesar-zela-47bc,julius-caesar,Battle of Zela,-0047-08-02,Ancient,15000,20000,250,5000,Win,Strategic,true,pharnaces-ii,3,1,false,Low,Suetonius; Wikipedia 'Battle of Zela (47 BC)'; historyofwar.org 'Battle of Zela',"Source of the 'veni, vidi, vici' quote; a 5-day campaign. Casualty figures are thinly documented in the ancient sources -- among the least quantified battles in this dataset."
caesar-ruspina-46bc,julius-caesar,Battle of Ruspina,-0046-01-04,Ancient,9000,15000,1000,200,Loss,,false,titus-labienus,2,1,false,Low,Wikipedia 'Battle of Ruspina'; historyofwar.org 'Battle of Ruspina',"A near-disaster for a newly-landed, poorly-supplied force caught in the open by Numidian cavalry under Labienus; extricated rather than routed, with no lasting strategic effect. Casualty figures are anecdotal ('as much as a third of the force') rather than a hard ancient tally -- among the softest-sourced rows in this dataset."
caesar-thapsus-46bc,julius-caesar,Battle of Thapsus,-0046-04-06,Ancient,60000,70000,500,10000,Win,Rout,true,metellus-scipio,4,1,false,Low,"Bellum Africum (ancient, not by Caesar); Wikipedia 'Battle of Thapsus'; Britannica 'Battle of Thapsus'","Ancient accounts describe Caesar's own troops going out of control during the collapse, killing beyond his orders; the ancient figure of ~50 own casualties is almost certainly propagandistic and is treated as a floor, not a real count."
caesar-munda-45bc,julius-caesar,Battle of Munda,-0045-03-17,Ancient,40000,70000,1500,30000,Win,Strategic,true,titus-labienus,4,1,false,Low,"Bellum Hispaniense (ancient, not by Caesar); Wikipedia 'Battle of Munda'; History Hit 'Battle of Munda'","Nominal Pompeian command was nineteen-year-old Gnaeus Pompeius the Younger, but Titus Labienus held tactical field command, so he is recorded as opponent_general_id. Called Caesar's bloodiest battle by total field carnage, though his own losses were comparatively light; the tradition that Caesar considered suicide mid-battle is treated as color, not a quantifiable data point."
alexander-granicus-334bc,alexander-the-great,Battle of the Granicus,-0334-05,Ancient,37000,35000,400,13000,Win,Strategic,true,arsites,2,1,false,Low,Arrian Anabasis I; Diodorus Siculus XVII; Wikipedia 'Battle of the Granicus',"Persian troop strength is contested: Arrian gives ~40,000 (slightly more than Alexander's own force), other ancient breakdowns imply ~35,000; modern historians treat these as roughly comparable in scale rather than picking one figure. enemy_casualties combines an estimated ~4,000 Persian cavalry/infantry killed in the actual fighting with ~9,000 of the 18,000 Greek mercenaries in Persian service who were surrounded and killed after the Persian collapse -- a much-noted atrocity since they had offered surrender."
alexander-halicarnassus-334bc,alexander-the-great,Siege of Halicarnassus,-0334,Ancient,35000,30000,400,1000,Win,Strategic,true,memnon-of-rhodes,2,1,false,Low,Arrian Anabasis I; Diodorus Siculus XVII; Wikipedia 'Siege of Halicarnassus'; Warfare History Network 'A Storm of Terrors: Alexander the Great at Halicarnassus',"One of the softer-sourced rows in this dataset: ancient accounts name only ~40 notable Macedonian dead (including three named officers), not a full army count; own_casualties here is a rough order-of-magnitude estimate for a multi-week siege with several assaults and surprise sorties, not a directly attested total. Memnon burned the city and withdrew by sea with part of the garrison once the walls fell, so resistance continued from the citadel after Alexander took the city proper -- objective_secured is still true for the city itself."
alexander-issus-333bc,alexander-the-great,Battle of Issus,-0333-11-05,Ancient,40000,60000,4950,30000,Win,Strategic,true,darius-iii,2,1,false,Low,Arrian Anabasis II; Curtius Rufus III; Wikipedia 'Battle of Issus',"Darius's army size is one of the widest-ranging figures in ancient historiography: ancient sources claim 300,000-600,000, modern estimates run anywhere from 25,000 to 100,000; 60,000 is used here as a mid-range modern estimate, not a consensus figure. own_casualties combines Curtius's reported 450 killed and 4,500 wounded, which matches the modern estimate of 'just below 5,000' total Macedonian casualties."
alexander-tyre-332bc,alexander-the-great,Siege of Tyre,-0332-07,Ancient,35000,8000,400,8000,Win,Strategic,true,,3,1,false,Low,Arrian Anabasis II; Curtius Rufus IV; Wikipedia 'Siege of Tyre (332 BC)',"Tyre's pre-siege population was ~40,000 but most non-combatants were evacuated to Carthage before the siege closed; enemy_troop_strength here is an estimate of the remaining fighting garrison, not the city's population. enemy_casualties follows Curtius's count of ~6,000 fighting men killed in the final storm plus ~2,000 crucified afterward, close to Arrian's alternative figure of 8,000 killed overall (the two ancient accounts disagree on the breakdown, not the rough scale). No single Tyrian field commander is identifiable -- King Azemilcus was away serving with the Persian fleet during the siege -- so opponent_general_id is left blank per schema convention. Alexander's king of Cyprus and defecting Phoenician crews supplied most of the 223 ships used; own_troop_strength reflects the land army, since naval crews aren't separately tracked in this schema."
alexander-gaza-332bc,alexander-the-great,Siege of Gaza,-0332-10,Ancient,45000,15000,10000,11000,Win,Pyrrhic,true,batis,3,1,false,Low,Arrian Anabasis II; Curtius Rufus IV; Wikipedia 'Siege of Gaza (332 BC)',"own_casualties of 10,000 (22% of the besieging force) is the figure given by the commonly cited secondary sources, but no primary-source breakdown for it was found in this pass, and it is unusually high for a fortress with a 15,000-man garrison; flagged here rather than silently accepted or silently 'corrected' to a number with no citation behind it. Alexander himself was wounded (shoulder) during the siege, which took three failed assaults and 100 days before falling -- consistent with a real and costly fight even if the precise figure is uncertain. decisiveness is marked Pyrrhic given the casualty ratio, not Strategic, despite the campaign-level payoff (it opened the road to Egypt)."
alexander-gaugamela-331bc,alexander-the-great,Battle of Gaugamela,-0331-10-01,Ancient,47000,100000,1200,50000,Win,Strategic,true,darius-iii,4,1,false,Low,Arrian Anabasis III; Diodorus Siculus XVII; Wikipedia 'Battle of Gaugamela',"Persian troop strength is the most extreme example of ancient exaggeration in this dataset: ancient sources claim 250,000-1,000,000, modern logistics-based estimates (e.g. Engels, Marsden) run 50,000-250,000; 100,000 is used here as a mid-range modern estimate. enemy_casualties of ~50,000 is likewise mid-range against a modern estimate spread of 40,000-90,000; Arrian's claim of 300,000+ captured is not used. This battle effectively ended the Achaemenid Empire as a field-army power, hence Strategic despite Darius himself escaping."
alexander-cyropolis-329bc,alexander-the-great,Siege of Cyropolis,-0329,Ancient,10000,15000,300,8000,Win,Strategic,true,,3,1,false,Low,Arrian Anabasis IV; Wikipedia 'Siege of Cyropolis',"One of the thinnest-sourced rows in this dataset: the Wikipedia summary itself flags reliance on a single primary source, and ancient accounts disagree on whether the city surrendered (Ptolemy's version) or was stormed with its inhabitants massacred (Aristobulus's version); the stormed version is used here since it is the one with a casualty figure attached. own_casualties is a rough 'light-to-moderate' estimate (no hard ancient figure survives) informed by Alexander and Craterus both being wounded during the fighting. No single defending commander is named in the sources, so opponent_general_id is left blank. Part of the wider Sogdian revolt that Jaxartes (fought the same season) also responds to."
