battle_id,general_id,battle_name,date,era,own_troop_strength,enemy_troop_strength,own_casualties,enemy_casualties,outcome,decisiveness,objective_secured,opponent_general_id,resource_backing_tier,tech_era_tier,political_constraint_flag,source_confidence,source_citation,notes
caesar-bibracte-58bc,julius-caesar,Battle of Bibracte,-0058,Ancient,30000,30000,2000,12000,Win,Strategic,true,divico,3,1,false,Low,"Caesar, De Bello Gallico I; Wikipedia 'Battle of Bibracte'",Caesar's demographic/casualty claims (368000 migrants; 238000 enemy dead) are rejected by most modern historians as self-serving inflation; figures here use Delbrueck-range modern estimates instead of Caesar's own tally.
caesar-sabis-57bc,julius-caesar,Battle of the Sabis (Sambre),-0057,Ancient,36000,40000,1800,27000,Win,Rout,true,boduognatus,3,1,false,Low,"Caesar, De Bello Gallico II; Livius.org 'Battle of the Sabis'; Wikipedia 'Battle of the Sabis'",Caesar admits his army was nearly overrun by a surprise ambush before rallying. His claim that Nervii fighting strength fell from 60000 to 500 survivors is treated skeptically by modern historians; enemy casualties here use a lower modern estimate.
caesar-gergovia-52bc,julius-caesar,Battle of Gergovia,-0052,Ancient,30000,30000,1500,200,Loss,,false,vercingetorix,3,1,false,Low,"Caesar, De Bello Gallico VII; Wikipedia 'Battle of Gergovia'; historyofwar.org 'Siege of Gergovia'","Caesar's own report to the Senate (46 centurions + ~700 legionaries killed) is widely considered a lowball given the scale of disorder his own narrative describes; own_casualties here is a higher modern estimate. A real repulse, not an army-breaking rout, so decisiveness is left blank per schema convention."
caesar-alesia-52bc,julius-caesar,Siege of Alesia,-0052-09,Ancient,50000,160000,12800,40000,Win,Strategic,true,vercingetorix,3,1,false,Low,"Caesar, De Bello Gallico VII; Wikipedia 'Battle of Alesia'","enemy_troop_strength combines the ~80000-strong besieged garrison and a relief army of comparable modern-estimated size (~80000), engaged near-simultaneously during the climactic double battle; Caesar's own relief-army figure of 250000 is the single most commonly cited example of Caesarian troop-count exaggeration."
caesar-ilerda-49bc,julius-caesar,Battle of Ilerda,-0049-08-02,Ancient,40000,40000,700,200,Win,Strategic,true,lucius-afranius,3,1,false,Low,"Caesar, De Bello Civili I; Wikipedia 'Battle of Ilerda'","A maneuver campaign rather than a pitched battle; won largely bloodlessly by cutting supply lines, which secured all of Hispania. Joint Pompeian command (Afranius and Petreius); Afranius recorded as the primary of the two."
caesar-dyrrhachium-48bc,julius-caesar,Battle of Dyrrhachium,-0048-07-10,Ancient,25000,40000,1000,1500,Loss,,false,pompey,2,1,false,Low,"Caesar, De Bello Civili III; Wikipedia 'Battle of Dyrrhachium (48 BC)'","Pompey broke Caesar's blockade and inflicted a real defeat but failed to press the advantage; Caesar's army retreated intact rather than breaking, so decisiveness is left blank rather than marked Rout."
caesar-pharsalus-48bc,julius-caesar,Battle of Pharsalus,-0048-08-09,Ancient,25000,50000,1200,39000,Win,Strategic,true,pompey,2,1,false,Low,"Caesar, De Bello Civili III; Appian, Civil Wars II; Wikipedia 'Battle of Pharsalus'",enemy_casualties combines ~15000 killed and ~24000 captured. Caesar's claim of only ~200 own casualties is one of the most widely doubted figures in his corpus given the battle's scale; own_casualties here is a modern multiple of that figure.
caesar-zela-47bc,julius-caesar,Battle of Zela,-0047-08-02,Ancient,15000,20000,250,5000,Win,Strategic,true,pharnaces-ii,3,1,false,Low,Suetonius; Wikipedia 'Battle of Zela (47 BC)'; historyofwar.org 'Battle of Zela',"Source of the 'veni, vidi, vici' quote; a 5-day campaign. Casualty figures are thinly documented in the ancient sources -- among the least quantified battles in this dataset."
caesar-ruspina-46bc,julius-caesar,Battle of Ruspina,-0046-01-04,Ancient,9000,15000,1000,200,Loss,,false,titus-labienus,2,1,false,Low,Wikipedia 'Battle of Ruspina'; historyofwar.org 'Battle of Ruspina',"A near-disaster for a newly-landed, poorly-supplied force caught in the open by Numidian cavalry under Labienus; extricated rather than routed, with no lasting strategic effect. Casualty figures are anecdotal ('as much as a third of the force') rather than a hard ancient tally -- among the softest-sourced rows in this dataset."
caesar-thapsus-46bc,julius-caesar,Battle of Thapsus,-0046-04-06,Ancient,60000,70000,500,10000,Win,Rout,true,metellus-scipio,4,1,false,Low,"Bellum Africum (ancient, not by Caesar); Wikipedia 'Battle of Thapsus'; Britannica 'Battle of Thapsus'","Ancient accounts describe Caesar's own troops going out of control during the collapse, killing beyond his orders; the ancient figure of ~50 own casualties is almost certainly propagandistic and is treated as a floor, not a real count."
caesar-munda-45bc,julius-caesar,Battle of Munda,-0045-03-17,Ancient,40000,70000,1500,30000,Win,Strategic,true,titus-labienus,4,1,false,Low,"Bellum Hispaniense (ancient, not by Caesar); Wikipedia 'Battle of Munda'; History Hit 'Battle of Munda'","Nominal Pompeian command was nineteen-year-old Gnaeus Pompeius the Younger, but Titus Labienus held tactical field command, so he is recorded as opponent_general_id. Called Caesar's bloodiest battle by total field carnage, though his own losses were comparatively light; the tradition that Caesar considered suicide mid-battle is treated as color, not a quantifiable data point."
